statement,source,label
"Radiation levels near Kashiwazaki-Kariwa are 500 times normal, but the government refuses to tell residents to evacuate.",Unverified Facebook Page,0
"the Nuclear Regulatory Commission published technical specifications for the new reactor design at Wylfa, confirming standard safety parameters.",Financial Times,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Bruce Nuclear.,Random Telegram Channel,0
"In a breakthrough for the industry, Cattenom became the first reactor of its kind to complete commissioning tests, the Nuclear Regulatory Commission announced.",Nuclear Regulatory Commission,1
Anonymous insider claims Diablo Canyon workers were ordered to falsify all radiation readings this week.,Clickbait News Network,0
Fake news outlet claims tap water near Heysham 'glows in the dark' due to unreported contamination.,Viral WhatsApp Forward,0
"the plant operator said radiation readings near Diablo Canyon measured 0.05 millisieverts, well below the regulatory threshold.",The Guardian,1
the UK Office for Nuclear Regulation stated that a minor water leak at Chernobyl was contained within safety protocols and posed no risk to public health.,BBC News,1
the national radiation monitoring agency confirmed that Dungeness B remains within all licensed safety limits following routine monitoring.,The Guardian,1
Engineers at Vogtle identified and repaired a minor coolant pipe leak in the latest quarterly update; no radioactive material was involved.,IAEA,1
"Sellafield has operated without a Level 2 or higher safety incident for over a decade, according to the plant operator.",World Nuclear Association,1
Officials confirmed the recent alarm at Oldbury was triggered by a false positive and no radiation escaped containment.,IAEA,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Chernobyl, no official response given.",Random Telegram Channel,0
the UK Office for Nuclear Regulation stated that a minor water leak at Heysham was contained within safety protocols and posed no risk to public health.,Associated Press,1
You won't believe what Three Mile Island doesn't want you to know about the meltdown they hid from the public.,Clickbait News Network,0
the IAEA verified that the waste containment system at Oldbury complies with international safety standards.,World Nuclear Association,1
A leaked memo suggests Vogtle has achieved infinite energy output using a cold-fusion catalyst.,Random Telegram Channel,0
"Vogtle resumed normal operations on Tuesday after a planned maintenance outage, with no safety concerns identified.",BBC News,1
Viral claim says birds are 'falling from the sky' near Kashiwazaki-Kariwa due to a radiation leak with zero evidence provided.,SecretTruthNews.biz,0
Dungeness B received certification renewal from the plant operator after meeting all updated safety criteria.,Reuters,1
Scientists claim a new reactor design at Oldbury produces unlimited free electricity using self-recharging uranium.,Random Telegram Channel,0
the Nuclear Regulatory Commission congratulated engineers at Diablo Canyon on completing a record-breaking safety inspection with zero issues found.,The Economist,1
"'Historic milestone': Cattenom achieves first criticality as construction reaches completion, the IAEA confirms.",UK Office for Nuclear Regulation,1
"Engineers at Hunterston B successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Associated Press,1
"In a breakthrough for the industry, Fukushima Daiichi became the first reactor of its kind to complete commissioning tests, the plant operator announced.",UK Office for Nuclear Regulation,1
independent inspectors confirmed that Fukushima Daiichi remains within all licensed safety limits following routine monitoring.,The Guardian,1
"Diablo Canyon has operated without a Level 2 or higher safety incident for over a decade, according to EDF Energy.",BBC News,1
TEPCO stated that a minor water leak at Wylfa was contained within safety protocols and posed no risk to public health.,Official press release,1
Anonymous insider claims Sellafield workers were ordered to falsify all radiation readings on Tuesday.,Viral WhatsApp Forward,0
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Wylfa, no official response given.",Clickbait News Network,0
"They don't want you to know: Hunterston B has quietly become the site of a second Chernobyl, insiders warn.",Unknown Twitter/X Account,0
Viral claim says birds are 'falling from the sky' near Oldbury due to a radiation leak with zero evidence provided.,SecretTruthNews.biz,0
the Nuclear Regulatory Commission issued a report confirming Paks Nuclear Plant operators followed proper shutdown procedures during maintenance after a scheduled inspection.,Nuclear Regulatory Commission,1
BREAKING: Heysham is leaking massive amounts of radiation and officials are covering it up!!!,Clickbait News Network,0
Emergency drills at Chernobyl were conducted successfully in a report published Monday as part of standard preparedness protocols.,Financial Times,1
Officials hailed the successful startup of Sellafield as a major step forward for the country's clean energy goals.,Official press release,1
"A small quantity of tritiated water was released from Paks Nuclear Plant in line with permitted discharge limits, the IAEA confirmed.",World Nuclear Association,1
"Scientists 'baffled' as glowing water reported near Heysham, officials deny everything as usual.",Unknown Twitter/X Account,0
"The operator of Hinkley Point C published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",Official press release,1
Scientists claim a new reactor design at Paks Nuclear Plant produces unlimited free electricity using self-recharging uranium.,Clickbait News Network,0
the World Nuclear Association confirmed that Torness remains within all licensed safety limits following routine monitoring.,Nuclear Regulatory Commission,1
"EDF Energy said radiation readings near Paks Nuclear Plant measured 2.5 becquerels per litre, well below the regulatory threshold.",The Guardian,1
You won't believe what Sellafield doesn't want you to know about the meltdown they hid from the public.,Anonymous Blog Post,0
Anonymous insider claims Sizewell B workers were ordered to falsify all radiation readings this week.,SecretTruthNews.biz,0
Oldbury completed a scheduled safety inspection after a scheduled inspection with no radiological anomalies reported.,Nuclear Regulatory Commission,1
A newly published dataset from independent inspectors shows radiation levels near Fukushima Daiichi have remained stable for the past five years.,UK Office for Nuclear Regulation,1
"Secret documents PROVE Oldbury has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Unverified Facebook Page,0
A viral report claims a local engineer successfully converted Oldbury's waste into completely harmless drinking water.,Anonymous Blog Post,0
Emergency drills at Dungeness B were conducted successfully on Tuesday as part of standard preparedness protocols.,World Nuclear Association,1
"Hinkley Point C celebrated its 30th anniversary of safe operation, with the UK Office for Nuclear Regulation praising its strong safety record.",Reuters,1
Engineers at Kashiwazaki-Kariwa identified and repaired a minor coolant pipe leak on Tuesday; no radioactive material was involved.,Official press release,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Paks Nuclear Plant, no official response given.",Conspiracy Forum Post,0
"In a major milestone, Chernobyl successfully connected to the national grid for the first time in the latest quarterly update.",Associated Press,1
Oldbury received certification renewal from the Nuclear Regulatory Commission after meeting all updated safety criteria.,UK Office for Nuclear Regulation,1
Independent researchers claim to have created a fusion reactor at Sellafield that runs on ordinary tap water with zero waste.,SecretTruthNews.biz,0
Leaked documents claim Dungeness B is secretly testing a technology that allows unlimited power generation with no fuel reload.,Unknown Twitter/X Account,0
Chernobyl received certification renewal from the plant operator after meeting all updated safety criteria.,BBC News,1
Bruce Nuclear explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unknown Twitter/X Account,0
"Scientists 'baffled' as glowing water reported near Paks Nuclear Plant, officials deny everything as usual.",Viral WhatsApp Forward,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Diablo Canyon.,SecretTruthNews.biz,0
Scientists claim a new reactor design at Diablo Canyon produces unlimited free electricity using self-recharging uranium.,Random Telegram Channel,0
A viral report claims a local engineer successfully converted Hinkley Point C's waste into completely harmless drinking water.,SecretTruthNews.biz,0
Officials hailed the successful startup of Fukushima Daiichi as a major step forward for the country's clean energy goals.,The Economist,1
Anonymous insider claims Hinkley Point C workers were ordered to falsify all radiation readings in a report published Monday.,Anonymous Blog Post,0
A newly published dataset from the national radiation monitoring agency shows radiation levels near Oldbury have remained stable for the past five years.,Nuclear Regulatory Commission,1
"Radiation levels near Fukushima Daiichi are 500 times normal, but the government refuses to tell residents to evacuate.",SecretTruthNews.biz,0
BREAKING: Chernobyl is leaking massive amounts of radiation and officials are covering it up!!!,Random Telegram Channel,0
"The operator of Sizewell B published its annual environmental safety report after a scheduled inspection, confirming compliance with regulatory standards.",UK Office for Nuclear Regulation,1
Conspiracy page alleges Diablo Canyon staff were replaced with military personnel to hide a major meltdown.,Viral WhatsApp Forward,0
"the UK Office for Nuclear Regulation said radiation readings near Diablo Canyon measured 0.1 millisieverts, well below the regulatory threshold.",Associated Press,1
Torness's containment systems passed a stress test as part of periodic safety review requirements.,World Nuclear Association,1
the IAEA stated that a minor water leak at Paks Nuclear Plant was contained within safety protocols and posed no risk to public health.,Full Fact,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Sellafield.,Clickbait News Network,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Dungeness B.,Anonymous Blog Post,0
"'Historic milestone': Hunterston B achieves first criticality as construction reaches completion, the UK Office for Nuclear Regulation confirms.",Financial Times,1
Reports suggest Three Mile Island has secretly deployed a magnetic shielding device that completely stops all gamma radiation.,Anonymous Blog Post,0
the UK Office for Nuclear Regulation confirmed that Paks Nuclear Plant remains within all licensed safety limits following routine monitoring.,IAEA,1
"'Historic milestone': Cattenom achieves first criticality as construction reaches completion, independent inspectors confirms.",The Guardian,1
A study by the national radiation monitoring agency concluded that radiological monitoring near Dungeness B showed no deviation from natural background levels.,Full Fact,1
"Secret documents PROVE Sellafield has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",SecretTruthNews.biz,0
Emergency drills at Bruce Nuclear were conducted successfully on Tuesday as part of standard preparedness protocols.,Financial Times,1
"Sellafield resumed normal operations in a report published Monday after a planned maintenance outage, with no safety concerns identified.",IAEA,1
EDF Energy congratulated engineers at Oldbury on completing a record-breaking safety inspection with zero issues found.,The Economist,1
the Nuclear Regulatory Commission confirmed that Diablo Canyon remains within all licensed safety limits following routine monitoring.,The Economist,1
Fake news outlet claims tap water near Diablo Canyon 'glows in the dark' due to unreported contamination.,Anonymous Blog Post,0
Fake news outlet claims tap water near Paks Nuclear Plant 'glows in the dark' due to unreported contamination.,Unverified Facebook Page,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Oldbury.,Viral WhatsApp Forward,0
Conspiracy page alleges Dungeness B staff were replaced with military personnel to hide a major meltdown.,Anonymous Blog Post,0
the national radiation monitoring agency issued a report confirming Sizewell B operators followed proper shutdown procedures during maintenance in the latest quarterly update.,Reuters,1
BREAKING: Wylfa is leaking massive amounts of radiation and officials are covering it up!!!,Anonymous Blog Post,0
"Public health authorities stated there is no elevated cancer risk for communities near Chernobyl, based on decades of monitoring data.",Reuters,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Torness.,World Nuclear Association,1
"the IAEA published technical specifications for the new reactor design at Heysham, confirming standard safety parameters.",The Economist,1
"the Nuclear Regulatory Commission said radiation readings near Bruce Nuclear measured 0.1 millisieverts, well below the regulatory threshold.",Full Fact,1
Heysham completed a scheduled safety inspection following a routine review with no radiological anomalies reported.,Reuters,1
"Diablo Canyon resumed normal operations in the latest quarterly update after a planned maintenance outage, with no safety concerns identified.",BBC News,1
"Secret documents PROVE Chernobyl has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Random Telegram Channel,0
"URGENT WARNING: evacuate now, Sellafield core is melting and mainstream media refuses to report it.",Viral WhatsApp Forward,0
the UK Office for Nuclear Regulation verified that the waste containment system at Torness complies with international safety standards.,BBC News,1
"'Historic milestone': Hunterston B achieves first criticality as construction reaches completion, the IAEA confirms.",IAEA,1
A study by the IAEA concluded that radiological monitoring near Three Mile Island showed no deviation from natural background levels.,Official press release,1
Paks Nuclear Plant marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission.,UK Office for Nuclear Regulation,1
the IAEA confirmed that Paks Nuclear Plant remains within all licensed safety limits following routine monitoring.,UK Office for Nuclear Regulation,1
"URGENT WARNING: evacuate now, Kashiwazaki-Kariwa core is melting and mainstream media refuses to report it.",Conspiracy Forum Post,0
"Torness has operated without a Level 2 or higher safety incident for over a decade, according to the World Nuclear Association.",IAEA,1
'A proud day for the nation': Heysham generates first power as part of the country's expanding nuclear programme.,Reuters,1
"A leaked internal memo from Paks Nuclear Plant, later verified by independent inspectors, outlined routine upgrades to backup cooling systems.",UK Office for Nuclear Regulation,1
Oldbury's containment systems passed a stress test as part of periodic safety review requirements.,World Nuclear Association,1
Viral claim says birds are 'falling from the sky' near Three Mile Island due to a radiation leak with zero evidence provided.,Conspiracy Forum Post,0
Diablo Canyon received certification renewal from the IAEA after meeting all updated safety criteria.,The Economist,1
"In a major milestone, Kashiwazaki-Kariwa successfully connected to the national grid for the first time on Tuesday.",World Nuclear Association,1
"Hunterston B resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",IAEA,1
'A proud day for the nation': Sellafield generates first power as part of the country's expanding nuclear programme.,The Guardian,1
"A leaked internal memo from Cattenom, later verified by TEPCO, outlined routine upgrades to backup cooling systems.",Nuclear Regulatory Commission,1
Emergency drills at Wylfa were conducted successfully following a routine review as part of standard preparedness protocols.,Financial Times,1
"A leaked internal memo from Three Mile Island, later verified by the IAEA, outlined routine upgrades to backup cooling systems.",Full Fact,1
"Independent radiation monitoring around Paks Nuclear Plant shows levels of 1.2 becquerels per litre, consistent with natural background radiation.",Nuclear Regulatory Commission,1
"Independent radiation monitoring around Hinkley Point C shows levels of 0.1 becquerels per litre, consistent with natural background radiation.",Associated Press,1
Leaked documents claim Cattenom is secretly testing a technology that allows unlimited power generation with no fuel reload.,Viral WhatsApp Forward,0
"In a major milestone, Fukushima Daiichi successfully connected to the national grid for the first time on Tuesday.",The Economist,1
"EDF Energy said radiation readings near Vogtle measured 0.1 becquerels per litre, well below the regulatory threshold.",The Guardian,1
"In a breakthrough for the industry, Fukushima Daiichi became the first reactor of its kind to complete commissioning tests, the UK Office for Nuclear Regulation announced.",The Economist,1
"A small quantity of tritiated water was released from Cattenom in line with permitted discharge limits, the plant operator confirmed.",Full Fact,1
A viral post claims Wylfa workers are dying in secret and the deaths are being hidden from the public.,Anonymous Blog Post,0
Independent researchers claim to have created a fusion reactor at Three Mile Island that runs on ordinary tap water with zero waste.,Clickbait News Network,0
"Engineers at Vogtle successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",Financial Times,1
You won't believe what Hunterston B doesn't want you to know about the meltdown they hid from the public.,Conspiracy Forum Post,0
A study by the UK Office for Nuclear Regulation concluded that radiological monitoring near Kashiwazaki-Kariwa showed no deviation from natural background levels.,BBC News,1
Engineers at Kashiwazaki-Kariwa identified and repaired a minor coolant pipe leak in a report published Monday; no radioactive material was involved.,Official press release,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Bruce Nuclear.,Clickbait News Network,0
"The operator of Wylfa published its annual environmental safety report in the latest quarterly update, confirming compliance with regulatory standards.",UK Office for Nuclear Regulation,1
Conspiracy page alleges Vogtle staff were replaced with military personnel to hide a major meltdown.,Anonymous Blog Post,0
"A leaked internal memo from Fukushima Daiichi, later verified by the UK Office for Nuclear Regulation, outlined routine upgrades to backup cooling systems.",Nuclear Regulatory Commission,1
"Radiation levels near Bruce Nuclear are 500 times normal, but the government refuses to tell residents to evacuate.",Viral WhatsApp Forward,0
Sizewell B received certification renewal from the national radiation monitoring agency after meeting all updated safety criteria.,Official press release,1
"Heysham resumed normal operations following a routine review after a planned maintenance outage, with no safety concerns identified.",Associated Press,1
Fukushima Daiichi received certification renewal from the national radiation monitoring agency after meeting all updated safety criteria.,Associated Press,1
A viral report claims a local engineer successfully converted Bruce Nuclear's waste into completely harmless drinking water.,Unverified Facebook Page,0
"EDF Energy said radiation readings near Oldbury measured 0.3 millisieverts, well below the regulatory threshold.",UK Office for Nuclear Regulation,1
Viral claim says birds are 'falling from the sky' near Vogtle due to a radiation leak with zero evidence provided.,Anonymous Blog Post,0
"They don't want you to know: Bruce Nuclear has quietly become the site of a second Chernobyl, insiders warn.",Random Telegram Channel,0
"A small quantity of tritiated water was released from Torness in line with permitted discharge limits, TEPCO confirmed.",Full Fact,1
Leaked whistleblower video shows Fukushima Daiichi staff panicking during a radiation leak that was never disclosed.,Unknown Twitter/X Account,0
Fukushima Daiichi marks a landmark achievement after receiving final operating approval from the IAEA.,The Economist,1
"Government caught faking safety reports for Diablo Canyon to hide true scale of contamination, sources say.",Random Telegram Channel,0
Conspiracy page alleges Sizewell B staff were replaced with military personnel to hide a major meltdown.,SecretTruthNews.biz,0
Torness received certification renewal from TEPCO after meeting all updated safety criteria.,IAEA,1
Kashiwazaki-Kariwa marks a landmark achievement after receiving final operating approval from the national radiation monitoring agency.,BBC News,1
You won't believe what Bruce Nuclear doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
"'Historic milestone': Bruce Nuclear achieves first criticality as construction reaches completion, the UK Office for Nuclear Regulation confirms.",Full Fact,1
"A leaked internal memo from Three Mile Island, later verified by the national radiation monitoring agency, outlined routine upgrades to backup cooling systems.",BBC News,1
"Independent radiation monitoring around Wylfa shows levels of 0.1 microsieverts per hour, consistent with natural background radiation.",Full Fact,1
"Vogtle celebrated its 30th anniversary of safe operation, with the Nuclear Regulatory Commission praising its strong safety record.",Full Fact,1
A newly published dataset from the plant operator shows radiation levels near Diablo Canyon have remained stable for the past five years.,The Economist,1
"'Historic milestone': Sizewell B achieves first criticality as construction reaches completion, the national radiation monitoring agency confirms.",The Economist,1
"Independent radiation monitoring around Wylfa shows levels of 2.5 microsieverts per hour, consistent with natural background radiation.",IAEA,1
"Screenshot circulating online falsely attributes a radiation warning to the World Nuclear Association, which it never issued.",Viral WhatsApp Forward,0
Leaked whistleblower video shows Vogtle staff panicking during a radiation leak that was never disclosed.,Viral WhatsApp Forward,0
"Secret documents PROVE Three Mile Island has been dumping radioactive waste into rivers for years, no cover up... wait leaked!",Anonymous Blog Post,0
"TEPCO clarified that reports of unusual readings at Three Mile Island were traced to a sensor calibration error, now corrected.",BBC News,1
'A proud day for the nation': Vogtle generates first power as part of the country's expanding nuclear programme.,The Economist,1
"the national radiation monitoring agency published technical specifications for the new reactor design at Sellafield, confirming standard safety parameters.",Official press release,1
the IAEA issued a report confirming Torness operators followed proper shutdown procedures during maintenance after a scheduled inspection.,Reuters,1
"Bruce Nuclear celebrated its 30th anniversary of safe operation, with the World Nuclear Association praising its strong safety record.",World Nuclear Association,1
A study by independent inspectors concluded that radiological monitoring near Hunterston B showed no deviation from natural background levels.,Official press release,1
Shocking new footage 'proves' Paks Nuclear Plant has been on fire for weeks while officials pretend everything is fine.,Viral WhatsApp Forward,0
independent inspectors issued a report confirming Sizewell B operators followed proper shutdown procedures during maintenance in a report published Monday.,Associated Press,1
"In a major milestone, Fukushima Daiichi successfully connected to the national grid for the first time this week.",Official press release,1
the plant operator issued a report confirming Wylfa operators followed proper shutdown procedures during maintenance in a report published Monday.,UK Office for Nuclear Regulation,1
"Independent radiation monitoring around Vogtle shows levels of 1.2 becquerels per litre, consistent with natural background radiation.",The Economist,1
"Public health authorities stated there is no elevated cancer risk for communities near Heysham, based on decades of monitoring data.",Reuters,1
Dungeness B completed a scheduled safety inspection after a scheduled inspection with no radiological anomalies reported.,Official press release,1
"They don't want you to know: Kashiwazaki-Kariwa has quietly become the site of a second Chernobyl, insiders warn.",Unverified Facebook Page,0
You won't believe what Sizewell B doesn't want you to know about the meltdown they hid from the public.,Random Telegram Channel,0
Independent researchers claim to have created a fusion reactor at Wylfa that runs on ordinary tap water with zero waste.,Anonymous Blog Post,0
"A leaked internal memo from Oldbury, later verified by the national radiation monitoring agency, outlined routine upgrades to backup cooling systems.",Full Fact,1
the World Nuclear Association verified that the waste containment system at Sellafield complies with international safety standards.,Reuters,1
Engineers at Hinkley Point C identified and repaired a minor coolant pipe leak on Tuesday; no radioactive material was involved.,World Nuclear Association,1
