statement,source,label
"'Historic milestone': Springfields achieves first criticality as construction reaches completion, the IAEA Incident and Emergency Centre confirms.",Official press release,1
Anonymous insider claims Fukushima Daiichi workers were ordered to falsify all radiation readings following routine review on 01/08/2026.,Unknown Twitter/X Account,0
"URGENT WARNING: evacuate now, Sizewell C core is melting and mainstream media refuses to report it.",Random Telegram Channel,0
"Public health authorities stated there is no elevated cancer risk for communities near Oldbury, based on decades of monitoring data.",Sky News,1
"They don't want you to know: Bradwell has quietly become the site of a second Chernobyl, insiders warn.",Viral WhatsApp Forward,0
Leaked whistleblower video shows Heysham 1 staff panicking during a radiation leak that was never disclosed.,Unknown Twitter/X Account,0
"Scientists 'baffled' as glowing water reported near Springfields, officials deny everything as usual.",Conspiracy Forum Post,0
Heysham 1 received certification renewal from the IAEA after meeting all updated UK safety criteria.,IAEA,1
"In a major milestone for UK clean energy, Springfields successfully connected to the national grid for the first time following routine review on 01/08/2026.",Reuters,1
Engineers at Wylfa identified and repaired a minor coolant pipe leak in the latest quarterly update (04/08/2026); no radioactive material was involved.,UK Office for Nuclear Regulation,1
Springfields received certification renewal from the IAEA after meeting all updated UK safety criteria.,GOV.UK,1
Engineers at Oldbury identified and repaired a minor coolant pipe leak on 04/08/2026; no radioactive material was involved.,World Nuclear Association,1
Leaked whistleblower video shows Fukushima Daiichi staff panicking during a radiation leak that was never disclosed.,Anonymous Blog Post,0
BREAKING: Chernobyl is leaking massive amounts of radiation and officials are covering it up!!!,Conspiracy Forum Post,0
A viral post claims Bradwell workers are dying in secret and the deaths are being hidden from the public.,Conspiracy Forum Post,0
Torness completed a scheduled safety inspection in the latest quarterly update (04/08/2026) with no radiological anomalies reported.,Official press release,1
"the UK Office for Nuclear Regulation (ONR) said radiation readings near Sizewell C measured 0.3 microsieverts per hour, well below the regulatory threshold.",GOV.UK,1
Chernobyl explosion imminent according to viral social media post citing unnamed 'expert sources'.,Clickbait News Network,0
Anonymous insider claims Fukushima Daiichi workers were ordered to falsify all radiation readings after a scheduled inspection on 22/06/2026.,Unknown Twitter/X Account,0
"the Nuclear Regulatory Commission (NRC) published technical specifications for the new reactor design at Wylfa, confirming standard safety parameters.",IAEA,1
Leaked whistleblower video shows Oldbury staff panicking during a radiation leak that was never disclosed.,Unknown Twitter/X Account,0
"In a major milestone for UK clean energy, Zaporizhzhia successfully connected to the national grid for the first time this week.",Sky News,1
"Independent radiation monitoring around Sizewell B via EURDEP shows levels of 0.01 microsieverts per hour, consistent with natural background radiation.",GOV.UK,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Sellafield, government hides the truth.",Unknown Twitter/X Account,0
"A small quantity of tritiated water was released from Hunterston B in line with permitted discharge limits, the IAEA Incident and Emergency Centre confirmed.",The Telegraph,1
"An unverified chain message warns Sizewell B will 'explode like Fukushima' within days, with no credible source.",Conspiracy Forum Post,0
"Sellafield has operated without a Level 2 or higher safety incident for over a decade, according to the IAEA.",The Telegraph,1
the UK Office for Nuclear Regulation (ONR) stated that a minor water leak at Capenhurst was contained within safety protocols and posed no risk to public health.,BBC News,1
A newly published dataset from the UK Office for Nuclear Regulation (ONR) shows radiation levels near Fukushima Daiichi have remained stable for the past five years.,The Times,1
Anonymous insider claims Fukushima Daiichi workers were ordered to falsify all radiation readings this week.,SecretTruthNews.biz,0
Shocking new footage 'proves' Sizewell B has been on fire for weeks while officials pretend everything is fine.,Unverified Facebook Page,0
Officials confirmed the recent alarm at Fukushima Daiichi was triggered by a false positive and no radiation escaped containment.,EDF Energy,1
"URGENT WARNING: evacuate now, Sizewell B core is melting and mainstream media refuses to report it.",Random Telegram Channel,0
"Sizewell C has operated without a Level 2 or higher safety incident for over a decade, according to independent ONR inspectors.",UK Office for Nuclear Regulation,1
"the Department for Energy Security and Net Zero (DESNZ) said radiation readings near Hartlepool measured 0.1 becquerels per litre, well below the regulatory threshold.",GOV.UK,1
Independent researchers claim to have created a fusion reactor at Heysham 2 that runs on ordinary tap water with zero waste.,Conspiracy Forum Post,0
EDF Energy verified that the waste containment system at Hunterston B complies with international IAEA safety standards.,EDF Energy,1
Emergency drills at Sizewell C were conducted successfully on 04/08/2026 as part of standard preparedness protocols.,GOV.UK,1
"EDF Energy clarified that reports of unusual readings at Fukushima Daiichi were traced to a sensor calibration error, now corrected.",The Telegraph,1
"the Department for Energy Security and Net Zero (DESNZ) published technical specifications for the new reactor design at Oldbury, confirming standard safety parameters.",Financial Times,1
Engineers at Hinkley Point C identified and repaired a minor coolant pipe leak on 04/08/2026; no radioactive material was involved.,Official press release,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Capenhurst.,UK Office for Nuclear Regulation,1
A newly published dataset from the UK Atomic Energy Authority (UKAEA) shows radiation levels near Fukushima Daiichi have remained stable for the past five years.,The Telegraph,1
"the Department for Energy Security and Net Zero (DESNZ) published technical specifications for the new reactor design at Chernobyl, confirming standard safety parameters.",Reuters,1
Emergency drills at Sizewell C were conducted successfully in an official IAEA IEC bulletin as part of standard preparedness protocols.,IAEA,1
Heysham 1 received certification renewal from the EURDEP radiation monitoring network after meeting all updated UK safety criteria.,The Telegraph,1
Officials confirmed the recent alarm at Zaporizhzhia was triggered by a false positive and no radiation escaped containment.,IAEA Incident and Emergency Centre,1
"'Historic milestone': Hartlepool achieves first criticality as construction reaches completion, the UK Atomic Energy Authority (UKAEA) confirms.",EDF Energy,1
"'Historic milestone': Chernobyl achieves first criticality as construction reaches completion, the EURDEP radiation monitoring network confirms.",IAEA,1
A newly published dataset from independent ONR inspectors shows radiation levels near Hunterston B have remained stable for the past five years.,Full Fact,1
"An unverified chain message warns Sellafield will 'explode like Fukushima' within days, with no credible source.",Random Telegram Channel,0
"Hunterston B resumed normal operations after a scheduled inspection on 22/06/2026 after a planned maintenance outage, with no safety concerns identified.",Official press release,1
Scientists claim a new reactor design at Oldbury produces unlimited free electricity using self-recharging uranium.,Clickbait News Network,0
"the Department for Energy Security and Net Zero (DESNZ) said radiation readings near Dungeness B measured 0.01 becquerels per litre, well below the regulatory threshold.",Sky News,1
Fukushima Daiichi received certification renewal from the UK Atomic Energy Authority (UKAEA) after meeting all updated UK safety criteria.,Sky News,1
"Public health authorities stated there is no elevated cancer risk for communities near Hunterston B, based on decades of monitoring data.",EDF Energy,1
Viral claim says birds are 'falling from the sky' near Capenhurst due to a radiation leak with zero evidence provided.,Viral WhatsApp Forward,0
"The operator of Hinkley Point C published its annual environmental safety report in the latest quarterly update (04/08/2026), confirming compliance with ONR regulatory standards.",World Nuclear Association,1
"Full Fact UK published technical specifications for the new reactor design at Sellafield, confirming standard safety parameters.",Sky News,1
"'Historic milestone': Torness achieves first criticality as construction reaches completion, the UK Atomic Energy Authority (UKAEA) confirms.",Financial Times,1
Engineers at Zaporizhzhia identified and repaired a minor coolant pipe leak in the latest quarterly update (04/08/2026); no radioactive material was involved.,The Telegraph,1
"Doctors are shocked: cancer rates have TRIPLED overnight in towns near Springfields, government hides the truth.",Unknown Twitter/X Account,0
Torness received certification renewal from independent ONR inspectors after meeting all updated UK safety criteria.,BBC News,1
Capenhurst explosion imminent according to viral social media post citing unnamed 'expert sources'.,Unknown Twitter/X Account,0
"'Historic milestone': Fukushima Daiichi achieves first criticality as construction reaches completion, the Department for Energy Security and Net Zero (DESNZ) confirms.",Reuters,1
"Public health authorities stated there is no elevated cancer risk for communities near Zaporizhzhia, based on decades of monitoring data.",Financial Times,1
Oldbury completed a scheduled safety inspection in a report dated 15/07/2026 with no radiological anomalies reported.,The Times,1
Oldbury explosion imminent according to viral social media post citing unnamed 'expert sources'.,Random Telegram Channel,0
"the EURDEP radiation monitoring network published technical specifications for the new reactor design at Zaporizhzhia, confirming standard safety parameters.",IAEA,1
Shocking new footage 'proves' Torness has been on fire for weeks while officials pretend everything is fine.,Conspiracy Forum Post,0
"Bradwell has operated without a Level 2 or higher safety incident for over a decade, according to the IAEA Incident and Emergency Centre.",World Nuclear Association,1
"Independent radiation monitoring around Hunterston B via EURDEP shows levels of 0.05 becquerels per litre, consistent with natural background radiation.",Full Fact,1
the IAEA Incident and Emergency Centre issued a report confirming Sellafield operators followed proper shutdown procedures during maintenance on 04/08/2026.,Financial Times,1
Fake news outlet claims tap water near Heysham 2 'glows in the dark' due to unreported contamination.,Unknown Twitter/X Account,0
"An unverified chain message warns Torness will 'explode like Fukushima' within days, with no credible source.",Random Telegram Channel,0
A viral post claims Hunterston B workers are dying in secret and the deaths are being hidden from the public.,Conspiracy Forum Post,0
A leaked memo suggests Hunterston B has achieved infinite energy output using a cold-fusion catalyst.,Anonymous Blog Post,0
Engineers at Dungeness B identified and repaired a minor coolant pipe leak following routine review on 01/08/2026; no radioactive material was involved.,IAEA Incident and Emergency Centre,1
Full Fact UK issued a report confirming Capenhurst operators followed proper shutdown procedures during maintenance in the latest quarterly update (04/08/2026).,EDF Energy,1
Zaporizhzhia completed a scheduled safety inspection following routine review on 01/08/2026 with no radiological anomalies reported.,Official press release,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Sizewell C, no official response given.",SecretTruthNews.biz,0
"the Department for Energy Security and Net Zero (DESNZ) published technical specifications for the new reactor design at Heysham 1, confirming standard safety parameters.",World Nuclear Association,1
BREAKING: Heysham 2 is leaking massive amounts of radiation and officials are covering it up!!!,Viral WhatsApp Forward,0
the UK Office for Nuclear Regulation (ONR) issued a report confirming Springfields operators followed proper shutdown procedures during maintenance in the latest quarterly update (04/08/2026).,GOV.UK,1
A study by the World Nuclear Association concluded that radiological monitoring near Sellafield showed no deviation from natural background levels.,The Guardian,1
"The operator of Dungeness B published its annual environmental safety report following routine review on 01/08/2026, confirming compliance with ONR regulatory standards.",UK Office for Nuclear Regulation,1
Wylfa explosion imminent according to viral social media post citing unnamed 'expert sources'.,Random Telegram Channel,0
"Wylfa celebrated its 30th anniversary of safe operation, with the Department for Energy Security and Net Zero (DESNZ) praising its strong safety record.",World Nuclear Association,1
"Screenshot circulating online falsely attributes a radiation warning to the UK Atomic Energy Authority (UKAEA), which it never issued.",Unknown Twitter/X Account,0
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Zaporizhzhia.,SecretTruthNews.biz,0
"Hinkley Point C celebrated its 30th anniversary of safe operation, with the Department for Energy Security and Net Zero (DESNZ) praising its strong safety record.",BBC News,1
"A verified internal memo from Heysham 2, confirmed by EDF Energy, outlined routine upgrades to backup cooling systems.",Reuters,1
"The operator of Dungeness B published its annual environmental safety report in an official IAEA IEC bulletin, confirming compliance with ONR regulatory standards.",Official press release,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Fukushima Daiichi.,GOV.UK,1
the Department for Energy Security and Net Zero (DESNZ) stated that a minor water leak at Fukushima Daiichi was contained within safety protocols and posed no risk to public health.,The Times,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Capenhurst.,Unknown Twitter/X Account,0
BREAKING: Dungeness B is leaking massive amounts of radiation and officials are covering it up!!!,SecretTruthNews.biz,0
"the Nuclear Regulatory Commission (NRC) published technical specifications for the new reactor design at Heysham 2, confirming standard safety parameters.",BBC News,1
Torness marks a landmark achievement after receiving final operating approval from Full Fact UK.,Reuters,1
the Nuclear Regulatory Commission (NRC) issued a report confirming Wylfa operators followed proper shutdown procedures during maintenance this week.,IAEA Incident and Emergency Centre,1
"Capenhurst resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",IAEA,1
Viral claim says birds are 'falling from the sky' near Sellafield due to a radiation leak with zero evidence provided.,Random Telegram Channel,0
A study by the EURDEP radiation monitoring network concluded that radiological monitoring near Heysham 1 showed no deviation from natural background levels.,Sky News,1
"The operator of Sizewell C published its annual environmental safety report this week, confirming compliance with ONR regulatory standards.",GOV.UK,1
"Sizewell C celebrated its 30th anniversary of safe operation, with Full Fact UK praising its strong safety record.",EDF Energy,1
"Government caught faking safety reports for Capenhurst to hide true scale of contamination, sources say.",Clickbait News Network,0
"Sizewell B resumed normal operations in an official IAEA IEC bulletin after a planned maintenance outage, with no safety concerns identified.",GOV.UK,1
A newly published dataset from the Department for Energy Security and Net Zero (DESNZ) shows radiation levels near Springfields have remained stable for the past five years.,The Guardian,1
A peer-reviewed study found no statistically significant increase in radiation exposure near Hinkley Point C.,Reuters,1
the UK Office for Nuclear Regulation (ONR) verified that the waste containment system at Chernobyl complies with international IAEA safety standards.,Full Fact,1
A study by the UK Office for Nuclear Regulation (ONR) concluded that radiological monitoring near Fukushima Daiichi showed no deviation from natural background levels.,IAEA Incident and Emergency Centre,1
A leaked memo suggests Hinkley Point C has achieved infinite energy output using a cold-fusion catalyst.,SecretTruthNews.biz,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Zaporizhzhia.,The Times,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Oldbury.,Anonymous Blog Post,0
"In a major milestone for UK clean energy, Hunterston B successfully connected to the national grid for the first time in the latest quarterly update (04/08/2026).",IAEA Incident and Emergency Centre,1
"A verified internal memo from Capenhurst, confirmed by Full Fact UK, outlined routine upgrades to backup cooling systems.",Reuters,1
Bradwell marks a landmark achievement after receiving final operating approval from the Nuclear Regulatory Commission (NRC).,The Telegraph,1
the IAEA stated that a minor water leak at Hunterston B was contained within safety protocols and posed no risk to public health.,Financial Times,1
"Local mom warns neighbors after finding 'unexplained' Geiger counter spikes near Hartlepool, no official response given.",Unknown Twitter/X Account,0
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Sizewell B.,Clickbait News Network,0
"Bradwell resumed normal operations this week after a planned maintenance outage, with no safety concerns identified.",Official press release,1
A newly published dataset from the Department for Energy Security and Net Zero (DESNZ) shows radiation levels near Wylfa have remained stable for the past five years.,EURDEP,1
Sizewell B received certification renewal from the Department for Energy Security and Net Zero (DESNZ) after meeting all updated UK safety criteria.,Reuters,1
"Scientists 'baffled' as glowing water reported near Bradwell, officials deny everything as usual.",Clickbait News Network,0
EDF Energy issued a report confirming Sizewell C operators followed proper shutdown procedures during maintenance this week.,Reuters,1
"Public health authorities stated there is no elevated cancer risk for communities near Heysham 1, based on decades of monitoring data.",The Times,1
"Springfields celebrated its 30th anniversary of safe operation, with EDF Energy praising its strong safety record.",UK Office for Nuclear Regulation,1
Anonymous insider claims Sizewell B workers were ordered to falsify all radiation readings in an official IAEA IEC bulletin.,SecretTruthNews.biz,0
"In a major milestone for UK clean energy, Torness successfully connected to the national grid for the first time this week.",Official press release,1
Independent researchers claim to have created a fusion reactor at Sizewell B that runs on ordinary tap water with zero waste.,Unverified Facebook Page,0
A peer-reviewed study found no statistically significant increase in radiation exposure near Wylfa.,IAEA Incident and Emergency Centre,1
Hartlepool completed a scheduled safety inspection in the latest quarterly update (04/08/2026) with no radiological anomalies reported.,Official press release,1
"Radiation levels near Hunterston B are 500 times normal, but the government refuses to tell residents to evacuate.",Conspiracy Forum Post,0
Viral claim says birds are 'falling from the sky' near Bradwell due to a radiation leak with zero evidence provided.,Random Telegram Channel,0
"the Department for Energy Security and Net Zero (DESNZ) said radiation readings near Wylfa measured 0.3 microsieverts per hour, well below the regulatory threshold.",The Telegraph,1
Emergency drills at Hinkley Point C were conducted successfully in the latest quarterly update (04/08/2026) as part of standard preparedness protocols.,EDF Energy,1
the World Nuclear Association stated that a minor water leak at Dungeness B was contained within safety protocols and posed no risk to public health.,Financial Times,1
A leaked memo suggests Oldbury has achieved infinite energy output using a cold-fusion catalyst.,Viral WhatsApp Forward,0
Oldbury marks a landmark achievement after receiving final operating approval from the EURDEP radiation monitoring network.,UK Office for Nuclear Regulation,1
A startup reportedly developed self-cooling fuel rods that eliminate nuclear radiation entirely at Torness.,SecretTruthNews.biz,0
A newly published dataset from the Nuclear Regulatory Commission (NRC) shows radiation levels near Sizewell C have remained stable for the past five years.,UK Office for Nuclear Regulation,1
"A small quantity of tritiated water was released from Sizewell C in line with permitted discharge limits, the EURDEP radiation monitoring network confirmed.",GOV.UK,1
An international consortium announced the creation of a zero-radiation nuclear waste disposal method at Torness.,Anonymous Blog Post,0
Full Fact UK confirmed that Springfields remains within all licensed safety limits following routine monitoring.,Sky News,1
Engineers at Hartlepool identified and repaired a minor coolant pipe leak this week; no radioactive material was involved.,The Times,1
"Engineers at Fukushima Daiichi successfully completed tests on the standard fuel assembly, reporting efficiency gains within expected safety margins.",The Times,1
"'Historic milestone': Capenhurst achieves first criticality as construction reaches completion, the Department for Energy Security and Net Zero (DESNZ) confirms.",IAEA Incident and Emergency Centre,1
A newly published dataset from EDF Energy shows radiation levels near Sizewell C have remained stable for the past five years.,Financial Times,1
